DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20240101,2024-01,2024,1,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,508,79.9,6.36,2514.6,0.0,2997.2000000000003,404.85060000000004,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,309,79.9,3.87,998.07,0.0,1198.92,167.67576,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00003,Cling Film 100m,Household Essentials,WH-001,B,538,79.9,6.73,2361.82,0.0,2996.6600000000003,498.3440200000001,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,368,79.8,4.61,4577.92,0.0,5387.52,686.688,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-003,B,423,80.0,5.29,2373.03,0.0,2999.07,495.96326999999997,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,319,80.0,3.99,2469.06,0.0,2998.6,434.55456000000004,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,407,80.0,5.09,4249.08,0.0,5396.82,900.8049599999999,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,273,79.7,3.42,1023.75,0.0,1195.74,146.39625,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,487,80.0,6.09,2352.21,0.0,2999.92,510.42957,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,371,79.9,4.64,997.99,0.0,1198.33,166.66433,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,334,79.8,4.18,4372.06,0.0,5387.42,821.9472800000002,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-003,A,554,79.9,6.93,4609.28,0.0,5395.96,672.95488,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,473,79.9,5.92,4479.31,0.0,5392.2,757.0033900000001,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-001,A,569,80.0,7.11,4244.74,0.0,5399.81,908.3743599999999,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,419,79.9,5.24,1026.55,0.0,1198.34,148.84974999999997,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,437,79.8,5.47,1844.14,0.0,2993.45,708.1497599999999,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,280,79.8,3.51,3950.8,0.0,5387.2,1054.8636,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,250,79.8,3.13,4035.0,0.0,5385.0,1008.75,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,303,80.0,3.79,742.35,0.0,1199.8799999999999,282.093,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,457,79.9,5.72,3642.29,0.0,5392.6,1180.10196,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,341,79.8,4.27,3396.36,0.0,5387.8,1256.6532,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,247,79.7,3.1,657.02,0.0,1195.48,295.00197999999995,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,401,79.9,5.02,1700.24,0.0,2995.47,734.50368,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-003,B,316,79.9,3.96,1927.6,0.0,2995.6800000000003,688.1532000000001,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,428,79.8,5.36,3535.28,0.0,5388.5199999999995,1216.13632,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,329,80.0,4.11,3934.84,0.0,5398.89,1066.34164,False,False,False,Excess (60-90d)
20240101,2024-01,2024,1,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-003,A,290,79.8,3.63,3230.6,0.0,5385.3,1292.24,False,False,False,Excess (60-90d)
