order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000001,20240121,2024-01,2024,1,PRD-00001,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,150,4.99,748.5,12,ROAD,367.35,False,DELIVERED,On Time
PO-000002,20240324,2024-03,2024,3,PRD-00001,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,180,5.03,905.4,15,ROAD,440.82,False,DELIVERED,Slightly Late (<5d)
PO-000003,20240523,2024-05,2024,5,PRD-00001,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,204,5.11,1042.44,13,ROAD,499.6,False,DELIVERED,Slightly Late (<5d)
PO-000004,20240726,2024-07,2024,7,PRD-00001,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,222,4.94,1096.68,12,ROAD,543.68,False,DELIVERED,On Time
PO-000005,20240928,2024-09,2024,9,PRD-00001,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,204,4.94,1007.76,13,ROAD,499.6,False,DELIVERED,Slightly Late (<5d)
PO-000006,20241127,2024-11,2024,11,PRD-00001,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,276,5.07,1399.32,10,ROAD,675.92,False,DELIVERED,On Time
PO-000007,20250122,2025-01,2025,1,PRD-00001,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,150,5.06,759.0,13,ROAD,367.35,False,DELIVERED,Slightly Late (<5d)
PO-000008,20250328,2025-03,2025,3,PRD-00001,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,180,4.84,871.2,15,ROAD,440.82,False,DELIVERED,Slightly Late (<5d)
PO-000009,20250530,2025-05,2025,5,PRD-00001,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,204,4.91,1001.64,14,ROAD,499.6,False,DELIVERED,Slightly Late (<5d)
PO-000010,20250803,2025-08,2025,8,PRD-00001,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,216,5.02,1084.32,13,ROAD,528.98,False,DELIVERED,Slightly Late (<5d)
PO-000011,20251007,2025-10,2025,10,PRD-00001,SUP-006,MedTrade SRL,WH-001,Household Essentials,C,EUROPEAN,Italy,222,4.87,1081.14,11,ROAD,543.68,False,DELIVERED,On Time
PO-000012,20251203,2025-12,2025,12,PRD-00001,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,306,4.93,1508.58,13,ROAD,749.39,False,DELIVERED,Slightly Late (<5d)
PO-000013,20240114,2024-01,2024,1,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,240,3.26,782.4,12,ROAD,593.52,False,DELIVERED,On Time
PO-000014,20240313,2024-03,2024,3,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,288,3.27,941.76,12,ROAD,712.22,False,DELIVERED,On Time
PO-000015,20240514,2024-05,2024,5,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,312,3.19,995.28,14,ROAD,771.58,False,DELIVERED,Slightly Late (<5d)
PO-000016,20240715,2024-07,2024,7,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,336,3.26,1095.36,12,ROAD,830.93,False,DELIVERED,On Time
PO-000017,20240915,2024-09,2024,9,PRD-00002,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,312,3.25,1014.0,13,ROAD,771.58,False,DELIVERED,Slightly Late (<5d)
