order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000001,PRD-00001,SUP-006,WH-001,288,4.99,1437.12,2024-01-21,2024-02-02,2024-02-01,12,ROAD,705.31,False,DELIVERED
PO-000002,PRD-00001,SUP-006,WH-002,342,5.03,1720.26,2024-03-09,2024-03-24,2024-03-25,15,ROAD,837.56,False,DELIVERED
PO-000003,PRD-00001,SUP-006,WH-002,360,5.11,1839.6,2024-04-23,2024-05-06,2024-05-08,13,ROAD,881.64,False,DELIVERED
PO-000004,PRD-00001,SUP-006,WH-001,402,4.94,1985.88,2024-06-11,2024-06-23,2024-06-23,12,ROAD,984.5,False,DELIVERED
PO-000005,PRD-00001,SUP-006,WH-003,420,4.94,2074.8,2024-07-30,2024-08-12,2024-08-14,13,ROAD,1028.58,False,DELIVERED
PO-000006,PRD-00001,SUP-006,WH-003,384,5.07,1946.88,2024-09-13,2024-09-23,2024-09-23,10,ROAD,940.42,False,DELIVERED
PO-000007,PRD-00001,SUP-006,WH-001,420,5.06,2125.2,2024-10-24,2024-11-06,2024-11-05,13,ROAD,1028.58,False,DELIVERED
PO-000008,PRD-00001,SUP-006,WH-003,570,4.84,2758.8,2024-12-13,2024-12-28,2024-12-27,15,ROAD,1395.93,False,DELIVERED
PO-000009,PRD-00001,SUP-006,WH-002,288,4.91,1414.08,2025-01-30,2025-02-13,2025-02-12,14,ROAD,705.31,False,DELIVERED
PO-000010,PRD-00001,SUP-006,WH-001,342,5.02,1716.84,2025-03-21,2025-04-03,2025-04-02,13,ROAD,837.56,False,DELIVERED
PO-000011,PRD-00001,SUP-006,WH-001,384,4.87,1870.08,2025-05-10,2025-05-21,2025-05-24,11,ROAD,940.42,False,DELIVERED
PO-000012,PRD-00001,SUP-006,WH-002,402,4.93,1981.86,2025-06-21,2025-07-04,2025-07-04,13,ROAD,984.5,False,DELIVERED
PO-000013,PRD-00001,SUP-006,WH-001,402,5.0,2010.0,2025-08-04,2025-08-16,2025-08-18,12,ROAD,984.5,False,DELIVERED
PO-000014,PRD-00001,SUP-006,WH-001,384,5.01,1923.84,2025-09-19,2025-10-01,2025-10-02,12,ROAD,940.42,False,DELIVERED
PO-000015,PRD-00001,SUP-006,WH-002,516,4.9,2528.4,2025-11-02,2025-11-16,2025-11-18,14,ROAD,1263.68,False,DELIVERED
